Index Name,Date,Open,High,Low,Close
NIFTY SMALLCAP 250,20 May 2019,5199.5,5267.5,5155.9,5264.15
NIFTY SMALLCAP 250,21 May 2019,5281.15,5292.05,5213.1,5231.15
NIFTY SMALLCAP 250,22 May 2019,5243.85,5259.4,5213.05,5252.4
NIFTY SMALLCAP 250,23 May 2019,5321.45,5349.85,5229.85,5244.55
NIFTY SMALLCAP 250,24 May 2019,5268.85,5378.05,5265.9,5374.4
NIFTY SMALLCAP 250,27 May 2019,5397.9,5467.0,5385.55,5464.95
NIFTY SMALLCAP 250,28 May 2019,5484.3,5498.5,5458.3,5479.15
NIFTY SMALLCAP 250,29 May 2019,5481.2,5483.75,5433.25,5444.3
NIFTY SMALLCAP 250,30 May 2019,5445.4,5463.0,5437.9,5451.5
NIFTY SMALLCAP 250,31 May 2019,5461.35,5468.2,5381.95,5412.9
NIFTY SMALLCAP 250,03 Jun 2019,5414.85,5422.4,5389.15,5416.2
NIFTY SMALLCAP 250,04 Jun 2019,5416.05,5456.35,5406.75,5412.9
NIFTY SMALLCAP 250,06 Jun 2019,5421.3,5423.85,5310.55,5325.7
NIFTY SMALLCAP 250,07 Jun 2019,5333.85,5348.9,5280.3,5320.05
NIFTY SMALLCAP 250,10 Jun 2019,5340.2,5350.25,5271.05,5284.7
NIFTY SMALLCAP 250,11 Jun 2019,5286.9,5299.2,5251.8,5293.55
NIFTY SMALLCAP 250,12 Jun 2019,5294.85,5299.2,5264.1,5273.05
NIFTY SMALLCAP 250,13 Jun 2019,5264.55,5266.8,5205.2,5244.9
NIFTY SMALLCAP 250,14 Jun 2019,5241.25,5248.8,5203.05,5212.3
NIFTY SMALLCAP 250,17 Jun 2019,5214.6,5215.75,5132.65,5137.15
NIFTY SMALLCAP 250,18 Jun 2019,5135.65,5151.85,5099.9,5111.95
NIFTY SMALLCAP 250,19 Jun 2019,5127.45,5143.05,5023.0,5041.8
NIFTY SMALLCAP 250,20 Jun 2019,5028.6,5099.5,4990.1,5093.2
NIFTY SMALLCAP 250,21 Jun 2019,5094.6,5112.35,5073.05,5092.15
NIFTY SMALLCAP 250,24 Jun 2019,5099.85,5108.25,5075.8,5080.1
NIFTY SMALLCAP 250,25 Jun 2019,5075.2,5105.1,5061.35,5101.45
NIFTY SMALLCAP 250,26 Jun 2019,5094.0,5131.85,5092.25,5127.45
NIFTY SMALLCAP 250,27 Jun 2019,5138.95,5166.75,5129.85,5141.35
NIFTY SMALLCAP 250,28 Jun 2019,5148.55,5154.6,5128.25,5138.55
NIFTY SMALLCAP 250,01 Jul 2019,5157.35,5170.55,5153.95,5163.45
NIFTY SMALLCAP 250,02 Jul 2019,5173.2,5175.0,5141.35,5156.4
NIFTY SMALLCAP 250,03 Jul 2019,5162.95,5177.0,5158.15,5170.55
NIFTY SMALLCAP 250,04 Jul 2019,5177.25,5198.2,5177.2,5186.75
NIFTY SMALLCAP 250,05 Jul 2019,5198.65,5204.8,5111.45,5120.25
NIFTY SMALLCAP 250,08 Jul 2019,5099.9,5101.25,4993.5,5009.3
NIFTY SMALLCAP 250,09 Jul 2019,4999.3,5026.15,4973.9,5014.7
NIFTY SMALLCAP 250,10 Jul 2019,5015.15,5038.45,4975.7,4979.0
NIFTY SMALLCAP 250,11 Jul 2019,4995.95,5007.6,4976.6,4996.95
NIFTY SMALLCAP 250,12 Jul 2019,4997.5,5032.0,4994.5,5015.85
NIFTY SMALLCAP 250,15 Jul 2019,5027.3,5030.45,4969.25,4975.8
NIFTY SMALLCAP 250,16 Jul 2019,4978.25,4988.45,4961.2,4975.8
NIFTY SMALLCAP 250,17 Jul 2019,4973.15,4995.0,4965.55,4975.8
NIFTY SMALLCAP 250,18 Jul 2019,4972.05,4974.4,4921.1,4924.45
NIFTY SMALLCAP 250,19 Jul 2019,4933.25,4938.55,4837.6,4841.05
NIFTY SMALLCAP 250,22 Jul 2019,4821.15,4824.45,4748.8,4772.4
NIFTY SMALLCAP 250,23 Jul 2019,4777.9,4801.25,4774.0,4797.5
NIFTY SMALLCAP 250,24 Jul 2019,4796.25,4805.35,4733.45,4737.8
NIFTY SMALLCAP 250,25 Jul 2019,4729.8,4758.7,4719.0,4724.4
NIFTY SMALLCAP 250,26 Jul 2019,4711.65,4730.6,4696.6,4726.45
NIFTY SMALLCAP 250,29 Jul 2019,4725.05,4731.95,4673.65,4678.0
NIFTY SMALLCAP 250,30 Jul 2019,4671.6,4688.85,4560.9,4567.55
NIFTY SMALLCAP 250,31 Jul 2019,4544.8,4588.4,4501.0,4581.6
NIFTY SMALLCAP 250,01 Aug 2019,4561.3,4594.5,4497.0,4523.55
NIFTY SMALLCAP 250,02 Aug 2019,4484.9,4524.3,4449.35,4496.85
NIFTY SMALLCAP 250,05 Aug 2019,4461.6,4462.95,4367.35,4405.5
NIFTY SMALLCAP 250,06 Aug 2019,4377.2,4483.65,4377.1,4478.85
NIFTY SMALLCAP 250,07 Aug 2019,4488.3,4522.1,4465.95,4471.55
NIFTY SMALLCAP 250,08 Aug 2019,4478.85,4514.45,4464.55,4506.65
NIFTY SMALLCAP 250,09 Aug 2019,4522.05,4567.2,4521.95,4546.45
NIFTY SMALLCAP 250,13 Aug 2019,4554.75,4562.0,4475.3,4480.6
NIFTY SMALLCAP 250,14 Aug 2019,4490.7,4501.7,4472.5,4495.65
NIFTY SMALLCAP 250,16 Aug 2019,4488.7,4507.4,4455.15,4502.25
NIFTY SMALLCAP 250,19 Aug 2019,4510.05,4536.1,4507.05,4526.05
NIFTY SMALLCAP 250,20 Aug 2019,4521.75,4529.05,4480.8,4493.45
NIFTY SMALLCAP 250,21 Aug 2019,4484.0,4488.0,4407.15,4412.5
NIFTY SMALLCAP 250,22 Aug 2019,4394.5,4397.45,4313.9,4316.45
NIFTY SMALLCAP 250,23 Aug 2019,4298.3,4347.85,4242.55,4343.75
NIFTY SMALLCAP 250,26 Aug 2019,4436.9,4437.45,4338.85,4433.5
NIFTY SMALLCAP 250,27 Aug 2019,4452.2,4505.3,4449.95,4500.25
NIFTY SMALLCAP 250,28 Aug 2019,4504.3,4526.45,4457.2,4476.55
NIFTY SMALLCAP 250,29 Aug 2019,4465.85,4470.45,4427.1,4438.85
NIFTY SMALLCAP 250,30 Aug 2019,4442.05,4481.6,4434.9,4479.0
NIFTY SMALLCAP 250,03 Sep 2019,4457.9,4465.85,4407.3,4416.2
NIFTY SMALLCAP 250,04 Sep 2019,4414.75,4430.25,4395.25,4426.25
NIFTY SMALLCAP 250,05 Sep 2019,4430.65,4460.7,4430.65,4456.3
NIFTY SMALLCAP 250,06 Sep 2019,4463.65,4510.7,4463.25,4505.05
NIFTY SMALLCAP 250,09 Sep 2019,4495.45,4543.15,4490.3,4537.45
NIFTY SMALLCAP 250,11 Sep 2019,4557.7,4615.35,4556.25,4608.35
NIFTY SMALLCAP 250,12 Sep 2019,4630.05,4661.8,4615.4,4618.6
NIFTY SMALLCAP 250,13 Sep 2019,4634.9,4650.7,4604.95,4646.1
NIFTY SMALLCAP 250,16 Sep 2019,4625.6,4668.4,4612.85,4664.15
NIFTY SMALLCAP 250,17 Sep 2019,4676.75,4684.25,4563.3,4571.2
NIFTY SMALLCAP 250,18 Sep 2019,4600.55,4613.45,4565.6,4577.8
NIFTY SMALLCAP 250,19 Sep 2019,4586.85,4586.9,4498.45,4512.65
NIFTY SMALLCAP 250,20 Sep 2019,4524.8,4696.3,4490.25,4668.95
NIFTY SMALLCAP 250,23 Sep 2019,4743.1,4823.3,4740.5,4819.9
NIFTY SMALLCAP 250,24 Sep 2019,4835.25,4848.15,4805.3,4820.85
NIFTY SMALLCAP 250,25 Sep 2019,4826.6,4826.85,4732.45,4742.85
NIFTY SMALLCAP 250,26 Sep 2019,4755.45,4778.45,4751.15,4766.5
NIFTY SMALLCAP 250,27 Sep 2019,4771.95,4787.3,4723.8,4730.8
NIFTY SMALLCAP 250,30 Sep 2019,4739.6,4743.7,4653.25,4677.4
NIFTY SMALLCAP 250,01 Oct 2019,4695.4,4699.55,4538.6,4598.05
NIFTY SMALLCAP 250,03 Oct 2019,4591.85,4604.95,4551.5,4576.85
NIFTY SMALLCAP 250,04 Oct 2019,4601.3,4606.75,4531.1,4535.9
NIFTY SMALLCAP 250,07 Oct 2019,4542.85,4547.15,4483.95,4488.4
NIFTY SMALLCAP 250,09 Oct 2019,4495.3,4518.55,4469.45,4515.85
NIFTY SMALLCAP 250,10 Oct 2019,4510.35,4518.6,4488.05,4492.55
NIFTY SMALLCAP 250,11 Oct 2019,4502.7,4528.25,4477.35,4506.85
NIFTY SMALLCAP 250,14 Oct 2019,4520.05,4531.55,4502.2,4507.55
NIFTY SMALLCAP 250,15 Oct 2019,4519.7,4522.0,4500.6,4504.8
NIFTY SMALLCAP 250,16 Oct 2019,4524.7,4539.65,4507.6,4513.8
NIFTY SMALLCAP 250,17 Oct 2019,4520.6,4561.2,4513.95,4557.7
NIFTY SMALLCAP 250,18 Oct 2019,4569.7,4649.55,4568.7,4643.2
NIFTY SMALLCAP 250,22 Oct 2019,4656.25,4695.95,4655.0,4681.85
NIFTY SMALLCAP 250,23 Oct 2019,4694.6,4700.4,4666.0,4687.4
NIFTY SMALLCAP 250,24 Oct 2019,4710.35,4717.8,4658.9,4664.75
NIFTY SMALLCAP 250,25 Oct 2019,4675.15,4679.85,4635.0,4645.8
NIFTY SMALLCAP 250,27 Oct 2019,4674.9,4701.45,4672.8,4698.15
NIFTY SMALLCAP 250,29 Oct 2019,4703.9,4734.3,4690.95,4726.8
NIFTY SMALLCAP 250,30 Oct 2019,4751.05,4765.5,4743.1,4756.85
NIFTY SMALLCAP 250,31 Oct 2019,4780.25,4806.5,4779.6,4789.75
NIFTY SMALLCAP 250,01 Nov 2019,4813.6,4831.2,4807.6,4817.6
NIFTY SMALLCAP 250,04 Nov 2019,4846.2,4869.95,4833.05,4839.0
NIFTY SMALLCAP 250,05 Nov 2019,4855.5,4860.2,4783.5,4794.3
NIFTY SMALLCAP 250,06 Nov 2019,4814.5,4814.5,4766.85,4772.15
NIFTY SMALLCAP 250,07 Nov 2019,4797.6,4807.95,4782.7,4796.4
NIFTY SMALLCAP 250,08 Nov 2019,4803.55,4821.3,4769.2,4774.25
NIFTY SMALLCAP 250,11 Nov 2019,4783.65,4787.55,4768.9,4778.35
NIFTY SMALLCAP 250,13 Nov 2019,4781.6,4786.35,4728.15,4739.65
NIFTY SMALLCAP 250,14 Nov 2019,4753.3,4756.05,4718.3,4739.5
NIFTY SMALLCAP 250,15 Nov 2019,4747.4,4756.25,4730.35,4733.65
NIFTY SMALLCAP 250,18 Nov 2019,4748.85,4758.05,4735.95,4742.3
NIFTY SMALLCAP 250,19 Nov 2019,4751.45,4764.0,4747.9,4755.05
NIFTY SMALLCAP 250,20 Nov 2019,4767.8,4773.95,4752.6,4757.8
NIFTY SMALLCAP 250,21 Nov 2019,4773.65,4779.3,4741.5,4743.55
NIFTY SMALLCAP 250,22 Nov 2019,4754.8,4758.25,4735.35,4744.35
NIFTY SMALLCAP 250,25 Nov 2019,4759.1,4787.9,4751.35,4785.45
NIFTY SMALLCAP 250,26 Nov 2019,4803.35,4816.5,4756.15,4764.5
NIFTY SMALLCAP 250,27 Nov 2019,4768.2,4779.9,4756.25,4767.6
NIFTY SMALLCAP 250,28 Nov 2019,4777.25,4799.4,4773.45,4797.05
NIFTY SMALLCAP 250,29 Nov 2019,4810.15,4839.65,4806.05,4831.05
NIFTY SMALLCAP 250,02 Dec 2019,4833.65,4839.05,4791.95,4795.85
NIFTY SMALLCAP 250,03 Dec 2019,4804.3,4807.05,4745.2,4757.75
NIFTY SMALLCAP 250,04 Dec 2019,4748.5,4780.35,4733.35,4775.0
NIFTY SMALLCAP 250,05 Dec 2019,4786.5,4792.75,4766.5,4781.35
NIFTY SMALLCAP 250,06 Dec 2019,4796.85,4799.7,4721.25,4732.0
NIFTY SMALLCAP 250,09 Dec 2019,4736.8,4741.9,4694.8,4699.4
NIFTY SMALLCAP 250,10 Dec 2019,4703.0,4705.05,4646.9,4655.95
NIFTY SMALLCAP 250,11 Dec 2019,4663.05,4668.3,4625.6,4642.9
NIFTY SMALLCAP 250,12 Dec 2019,4656.2,4672.4,4647.3,4668.2
NIFTY SMALLCAP 250,13 Dec 2019,4684.3,4709.75,4683.75,4707.25
NIFTY SMALLCAP 250,16 Dec 2019,4722.65,4725.25,4700.0,4704.15
NIFTY SMALLCAP 250,17 Dec 2019,4719.7,4738.8,4713.9,4736.85
NIFTY SMALLCAP 250,18 Dec 2019,4745.75,4756.3,4727.75,4738.05
NIFTY SMALLCAP 250,19 Dec 2019,4740.55,4744.9,4728.55,4737.85
NIFTY SMALLCAP 250,20 Dec 2019,4745.7,4757.5,4736.9,4741.1
NIFTY SMALLCAP 250,23 Dec 2019,4738.45,4750.75,4733.1,4741.45
NIFTY SMALLCAP 250,24 Dec 2019,4752.7,4758.45,4737.4,4743.4
NIFTY SMALLCAP 250,26 Dec 2019,4758.3,4768.15,4749.2,4756.15
NIFTY SMALLCAP 250,27 Dec 2019,4774.15,4799.15,4771.25,4795.3
NIFTY SMALLCAP 250,30 Dec 2019,4812.9,4837.05,4812.15,4834.3
NIFTY SMALLCAP 250,31 Dec 2019,4845.1,4861.9,4835.45,4857.4
NIFTY SMALLCAP 250,01 Jan 2020,4870.3,4896.5,4869.65,4892.7
NIFTY SMALLCAP 250,02 Jan 2020,4910.85,4975.0,4908.65,4971.55
NIFTY SMALLCAP 250,03 Jan 2020,4980.45,5002.0,4969.85,4983.1
NIFTY SMALLCAP 250,06 Jan 2020,4964.9,4966.9,4876.7,4887.9
NIFTY SMALLCAP 250,07 Jan 2020,4925.75,4974.75,4925.35,4946.35
NIFTY SMALLCAP 250,08 Jan 2020,4889.8,4949.95,4883.6,4945.65
NIFTY SMALLCAP 250,09 Jan 2020,5003.9,5040.65,5003.65,5037.25
NIFTY SMALLCAP 250,10 Jan 2020,5062.85,5096.85,5052.3,5071.2
NIFTY SMALLCAP 250,13 Jan 2020,5090.35,5122.75,5089.05,5119.65
NIFTY SMALLCAP 250,14 Jan 2020,5133.6,5153.55,5127.55,5147.55
NIFTY SMALLCAP 250,15 Jan 2020,5149.55,5200.85,5136.5,5195.9
NIFTY SMALLCAP 250,16 Jan 2020,5215.25,5242.3,5214.35,5233.95
NIFTY SMALLCAP 250,17 Jan 2020,5250.15,5260.3,5236.25,5253.75
NIFTY SMALLCAP 250,20 Jan 2020,5285.8,5289.1,5221.3,5226.3
NIFTY SMALLCAP 250,21 Jan 2020,5216.7,5247.15,5204.3,5226.3
NIFTY SMALLCAP 250,22 Jan 2020,5258.05,5266.95,5212.45,5218.75
NIFTY SMALLCAP 250,23 Jan 2020,5229.95,5254.85,5224.5,5252.25
NIFTY SMALLCAP 250,24 Jan 2020,5261.9,5286.2,5242.95,5280.0
NIFTY SMALLCAP 250,27 Jan 2020,5270.75,5310.4,5262.45,5276.1
NIFTY SMALLCAP 250,28 Jan 2020,5297.8,5314.65,5245.5,5263.95
NIFTY SMALLCAP 250,29 Jan 2020,5292.55,5305.8,5261.75,5266.55
NIFTY SMALLCAP 250,30 Jan 2020,5272.75,5275.05,5194.15,5203.95
NIFTY SMALLCAP 250,31 Jan 2020,5228.65,5236.9,5190.0,5200.75
NIFTY SMALLCAP 250,01 Feb 2020,5196.75,5240.85,5058.95,5069.95
NIFTY SMALLCAP 250,03 Feb 2020,5045.05,5088.35,5015.4,5066.05
NIFTY SMALLCAP 250,04 Feb 2020,5098.0,5159.65,5096.55,5157.95
NIFTY SMALLCAP 250,05 Feb 2020,5171.7,5211.9,5169.7,5198.4
NIFTY SMALLCAP 250,06 Feb 2020,5216.6,5249.35,5215.95,5239.75
NIFTY SMALLCAP 250,07 Feb 2020,5260.95,5264.9,5242.95,5259.25
NIFTY SMALLCAP 250,10 Feb 2020,5274.3,5278.7,5219.7,5224.55
NIFTY SMALLCAP 250,11 Feb 2020,5256.85,5267.4,5221.75,5228.4
NIFTY SMALLCAP 250,12 Feb 2020,5249.35,5249.75,5206.75,5217.5
NIFTY SMALLCAP 250,13 Feb 2020,5230.95,5233.15,5205.25,5210.9
NIFTY SMALLCAP 250,14 Feb 2020,5225.95,5241.15,5191.75,5197.65
NIFTY SMALLCAP 250,17 Feb 2020,5210.5,5215.3,5135.55,5139.9
NIFTY SMALLCAP 250,18 Feb 2020,5135.15,5138.2,5049.7,5113.8
NIFTY SMALLCAP 250,19 Feb 2020,5138.55,5189.6,5138.4,5183.2
NIFTY SMALLCAP 250,20 Feb 2020,5192.6,5231.15,5185.1,5203.65
NIFTY SMALLCAP 250,24 Feb 2020,5179.25,5196.7,5112.2,5116.25
NIFTY SMALLCAP 250,25 Feb 2020,5136.9,5160.3,5087.85,5102.35
NIFTY SMALLCAP 250,26 Feb 2020,5083.6,5113.9,5058.25,5072.25
NIFTY SMALLCAP 250,27 Feb 2020,5068.45,5074.5,4966.75,5022.55
NIFTY SMALLCAP 250,28 Feb 2020,4902.7,4908.35,4816.15,4831.05
NIFTY SMALLCAP 250,02 Mar 2020,4901.55,4949.15,4746.25,4774.9
NIFTY SMALLCAP 250,03 Mar 2020,4825.65,4859.55,4765.5,4830.2
NIFTY SMALLCAP 250,04 Mar 2020,4852.55,4862.8,4687.85,4754.95
NIFTY SMALLCAP 250,05 Mar 2020,4782.2,4806.9,4742.75,4775.95
NIFTY SMALLCAP 250,06 Mar 2020,4598.5,4672.25,4568.4,4665.95
NIFTY SMALLCAP 250,09 Mar 2020,4563.7,4571.8,4405.25,4448.45
NIFTY SMALLCAP 250,11 Mar 2020,4428.3,4512.75,4417.45,4436.1
NIFTY SMALLCAP 250,12 Mar 2020,4228.4,4245.95,4001.95,4043.4
NIFTY SMALLCAP 250,13 Mar 2020,3667.1,4093.65,3471.5,4070.9
NIFTY SMALLCAP 250,16 Mar 2020,3923.4,3936.75,3835.35,3849.9
NIFTY SMALLCAP 250,17 Mar 2020,3836.15,3877.85,3753.8,3760.2
NIFTY SMALLCAP 250,18 Mar 2020,3795.6,3826.7,3513.9,3531.15
NIFTY SMALLCAP 250,19 Mar 2020,3365.1,3415.85,3244.55,3345.9
NIFTY SMALLCAP 250,20 Mar 2020,3362.2,3475.05,3327.05,3421.0
NIFTY SMALLCAP 250,23 Mar 2020,3126.0,3186.3,2993.8,2996.4
NIFTY SMALLCAP 250,24 Mar 2020,3068.05,3106.25,2867.4,2967.45
NIFTY SMALLCAP 250,25 Mar 2020,2920.15,3049.8,2913.45,3041.55
NIFTY SMALLCAP 250,26 Mar 2020,3082.95,3215.55,3063.25,3147.2
NIFTY SMALLCAP 250,27 Mar 2020,3247.5,3301.05,3157.4,3174.85
NIFTY SMALLCAP 250,30 Mar 2020,3124.0,3145.8,3064.6,3101.1
NIFTY SMALLCAP 250,31 Mar 2020,3175.75,3209.5,3142.6,3201.6
NIFTY SMALLCAP 250,01 Apr 2020,3223.1,3224.85,3153.45,3170.3
NIFTY SMALLCAP 250,03 Apr 2020,3199.65,3201.95,3128.25,3135.4
NIFTY SMALLCAP 250,07 Apr 2020,3243.9,3255.0,3208.65,3244.5
NIFTY SMALLCAP 250,08 Apr 2020,3268.5,3369.55,3252.35,3299.6
NIFTY SMALLCAP 250,09 Apr 2020,3382.5,3414.9,3378.45,3412.7
NIFTY SMALLCAP 250,13 Apr 2020,3461.4,3463.25,3336.2,3398.4
NIFTY SMALLCAP 250,15 Apr 2020,3453.2,3511.7,3411.85,3434.65
NIFTY SMALLCAP 250,16 Apr 2020,3450.65,3515.4,3439.75,3504.25
NIFTY SMALLCAP 250,17 Apr 2020,3613.35,3617.75,3564.55,3609.65
NIFTY SMALLCAP 250,20 Apr 2020,3676.0,3676.0,3628.65,3633.45
NIFTY SMALLCAP 250,21 Apr 2020,3584.85,3588.95,3492.5,3506.75
NIFTY SMALLCAP 250,22 Apr 2020,3509.3,3530.05,3462.65,3523.5
NIFTY SMALLCAP 250,23 Apr 2020,3562.1,3592.55,3553.85,3570.75
NIFTY SMALLCAP 250,24 Apr 2020,3555.9,3556.1,3499.2,3504.3
NIFTY SMALLCAP 250,27 Apr 2020,3552.45,3566.3,3531.85,3533.0
NIFTY SMALLCAP 250,28 Apr 2020,3580.4,3585.65,3524.95,3558.7
NIFTY SMALLCAP 250,29 Apr 2020,3589.3,3602.55,3572.85,3590.55
NIFTY SMALLCAP 250,30 Apr 2020,3649.9,3664.5,3609.95,3615.75
NIFTY SMALLCAP 250,04 May 2020,3544.85,3548.5,3487.5,3502.0
NIFTY SMALLCAP 250,05 May 2020,3536.55,3558.85,3457.2,3459.05
NIFTY SMALLCAP 250,06 May 2020,3481.55,3489.4,3437.05,3472.65
NIFTY SMALLCAP 250,07 May 2020,3476.7,3503.2,3472.45,3479.5
NIFTY SMALLCAP 250,08 May 2020,3517.05,3528.2,3451.3,3453.4
NIFTY SMALLCAP 250,11 May 2020,3492.4,3499.6,3439.3,3440.3
NIFTY SMALLCAP 250,12 May 2020,3436.2,3442.1,3375.4,3412.6
NIFTY SMALLCAP 250,13 May 2020,3542.7,3542.7,3462.8,3490.8
NIFTY SMALLCAP 250,14 May 2020,3474.95,3494.5,3451.15,3458.8
NIFTY SMALLCAP 250,15 May 2020,3478.45,3480.65,3449.85,3461.15
NIFTY SMALLCAP 250,18 May 2020,3478.05,3481.65,3345.45,3352.5
NIFTY SMALLCAP 250,19 May 2020,3384.75,3391.45,3349.0,3352.5
NIFTY SMALLCAP 250,20 May 2020,3357.6,3396.75,3356.45,3394.0
NIFTY SMALLCAP 250,21 May 2020,3407.1,3440.3,3407.1,3416.35
NIFTY SMALLCAP 250,22 May 2020,3421.6,3439.4,3386.5,3402.05
NIFTY SMALLCAP 250,26 May 2020,3429.95,3436.1,3406.75,3422.7
NIFTY SMALLCAP 250,27 May 2020,3442.15,3446.45,3408.6,3440.75
NIFTY SMALLCAP 250,28 May 2020,3464.65,3501.65,3464.5,3498.4
NIFTY SMALLCAP 250,29 May 2020,3503.05,3555.55,3494.95,3538.75
NIFTY SMALLCAP 250,01 Jun 2020,3601.65,3666.7,3600.1,3651.95
NIFTY SMALLCAP 250,02 Jun 2020,3694.0,3736.95,3681.05,3733.15
NIFTY SMALLCAP 250,03 Jun 2020,3795.95,3822.3,3769.85,3781.45
NIFTY SMALLCAP 250,04 Jun 2020,3809.8,3824.35,3751.9,3781.4
NIFTY SMALLCAP 250,05 Jun 2020,3825.0,3893.0,3823.7,3887.7
NIFTY SMALLCAP 250,08 Jun 2020,3974.1,3987.15,3920.35,3931.3
NIFTY SMALLCAP 250,09 Jun 2020,3966.8,3971.8,3870.25,3888.85
NIFTY SMALLCAP 250,10 Jun 2020,3906.85,3926.1,3882.1,3920.9
NIFTY SMALLCAP 250,11 Jun 2020,3934.3,3955.25,3870.35,3876.85
NIFTY SMALLCAP 250,12 Jun 2020,3720.55,3874.9,3720.5,3871.3
NIFTY SMALLCAP 250,15 Jun 2020,3899.7,3922.2,3863.85,3884.65
NIFTY SMALLCAP 250,16 Jun 2020,3949.15,3957.8,3821.5,3881.7
NIFTY SMALLCAP 250,17 Jun 2020,3882.35,3919.85,3873.1,3904.8
NIFTY SMALLCAP 250,18 Jun 2020,3918.4,3962.55,3917.4,3959.9
NIFTY SMALLCAP 250,19 Jun 2020,3998.85,4030.65,3988.8,4026.8
NIFTY SMALLCAP 250,22 Jun 2020,4078.5,4111.05,4071.25,4105.4
NIFTY SMALLCAP 250,23 Jun 2020,4151.45,4171.8,4112.8,4169.05
NIFTY SMALLCAP 250,24 Jun 2020,4217.15,4227.4,4105.8,4110.3
NIFTY SMALLCAP 250,25 Jun 2020,4082.85,4131.5,4064.55,4125.55
NIFTY SMALLCAP 250,26 Jun 2020,4166.3,4178.25,4141.3,4148.5
NIFTY SMALLCAP 250,29 Jun 2020,4151.65,4151.8,4076.0,4097.85
NIFTY SMALLCAP 250,30 Jun 2020,4124.8,4130.85,4056.05,4067.25
NIFTY SMALLCAP 250,01 Jul 2020,4078.7,4100.0,4058.75,4095.45
NIFTY SMALLCAP 250,02 Jul 2020,4128.45,4140.3,4119.0,4130.8
NIFTY SMALLCAP 250,03 Jul 2020,4155.9,4160.5,4126.5,4142.15
NIFTY SMALLCAP 250,06 Jul 2020,4176.2,4209.9,4171.25,4207.45
NIFTY SMALLCAP 250,07 Jul 2020,4227.85,4244.25,4200.6,4236.5
NIFTY SMALLCAP 250,08 Jul 2020,4260.85,4280.15,4217.55,4224.95
NIFTY SMALLCAP 250,09 Jul 2020,4248.25,4265.75,4244.75,4260.1
NIFTY SMALLCAP 250,10 Jul 2020,4254.15,4283.4,4226.95,4246.2
NIFTY SMALLCAP 250,13 Jul 2020,4278.1,4286.55,4230.0,4245.9
NIFTY SMALLCAP 250,14 Jul 2020,4238.65,4241.2,4155.25,4190.5
NIFTY SMALLCAP 250,15 Jul 2020,4221.2,4253.25,4178.4,4187.75
NIFTY SMALLCAP 250,16 Jul 2020,4202.85,4210.45,4143.7,4184.8
NIFTY SMALLCAP 250,17 Jul 2020,4204.15,4243.55,4202.25,4239.95
NIFTY SMALLCAP 250,20 Jul 2020,4269.5,4285.1,4261.35,4279.4
NIFTY SMALLCAP 250,21 Jul 2020,4313.45,4323.4,4291.8,4294.9
NIFTY SMALLCAP 250,22 Jul 2020,4317.3,4320.0,4264.1,4287.15
NIFTY SMALLCAP 250,23 Jul 2020,4298.6,4329.95,4296.95,4318.4
NIFTY SMALLCAP 250,24 Jul 2020,4305.7,4318.0,4274.85,4306.1
NIFTY SMALLCAP 250,27 Jul 2020,4328.55,4332.5,4256.9,4269.0
NIFTY SMALLCAP 250,28 Jul 2020,4288.2,4316.25,4284.35,4312.6
NIFTY SMALLCAP 250,29 Jul 2020,4331.7,4361.2,4308.9,4316.75
NIFTY SMALLCAP 250,30 Jul 2020,4330.0,4345.8,4278.6,4287.65
NIFTY SMALLCAP 250,31 Jul 2020,4302.35,4328.65,4276.9,4320.4
NIFTY SMALLCAP 250,03 Aug 2020,4331.45,4379.6,4325.95,4367.9
NIFTY SMALLCAP 250,04 Aug 2020,4402.9,4438.5,4390.55,4433.25
NIFTY SMALLCAP 250,05 Aug 2020,4463.0,4486.55,4454.2,4475.8
NIFTY SMALLCAP 250,06 Aug 2020,4498.7,4526.45,4492.1,4505.7
NIFTY SMALLCAP 250,07 Aug 2020,4519.05,4550.0,4515.25,4542.8
NIFTY SMALLCAP 250,10 Aug 2020,4579.4,4619.55,4577.2,4614.3
NIFTY SMALLCAP 250,11 Aug 2020,4654.15,4665.35,4624.7,4628.75
NIFTY SMALLCAP 250,12 Aug 2020,4626.55,4649.15,4606.0,4644.55
NIFTY SMALLCAP 250,13 Aug 2020,4676.55,4699.65,4675.05,4687.15
NIFTY SMALLCAP 250,14 Aug 2020,4716.15,4724.5,4614.5,4650.85
NIFTY SMALLCAP 250,17 Aug 2020,4702.25,4704.95,4644.0,4697.75
NIFTY SMALLCAP 250,18 Aug 2020,4725.05,4765.85,4718.75,4758.75
NIFTY SMALLCAP 250,19 Aug 2020,4794.3,4834.3,4793.05,4821.15
NIFTY SMALLCAP 250,20 Aug 2020,4799.3,4865.0,4784.7,4844.8
NIFTY SMALLCAP 250,21 Aug 2020,4888.8,4933.3,4888.5,4915.95
NIFTY SMALLCAP 250,24 Aug 2020,4965.05,5006.65,4961.4,4990.55
NIFTY SMALLCAP 250,25 Aug 2020,5037.55,5043.4,4976.6,5009.3
NIFTY SMALLCAP 250,26 Aug 2020,5043.45,5067.9,5030.3,5059.35
NIFTY SMALLCAP 250,27 Aug 2020,5097.9,5105.85,5065.75,5072.05
NIFTY SMALLCAP 250,28 Aug 2020,5103.7,5113.65,5055.55,5061.35
NIFTY SMALLCAP 250,31 Aug 2020,5103.9,5106.7,4800.7,4833.8
