Index Name,Date,Open,High,Low,Close
NIFTY LARGEMIDCAP 250,12 Dec 2022,10366.7,10411.0,10306.95,10404.95
NIFTY LARGEMIDCAP 250,13 Dec 2022,10430.8,10457.95,10404.3,10452.2
NIFTY LARGEMIDCAP 250,14 Dec 2022,10487.5,10513.1,10479.75,10501.3
NIFTY LARGEMIDCAP 250,15 Dec 2022,10490.85,10511.4,10370.45,10388.8
NIFTY LARGEMIDCAP 250,16 Dec 2022,10343.25,10389.25,10255.55,10269.75
NIFTY LARGEMIDCAP 250,19 Dec 2022,10285.0,10344.05,10237.65,10338.45
NIFTY LARGEMIDCAP 250,20 Dec 2022,10310.5,10328.4,10226.4,10320.25
NIFTY LARGEMIDCAP 250,21 Dec 2022,10352.6,10381.2,10161.0,10181.1
NIFTY LARGEMIDCAP 250,22 Dec 2022,10227.1,10253.0,10059.7,10110.75
NIFTY LARGEMIDCAP 250,23 Dec 2022,10021.85,10049.55,9808.55,9826.35
NIFTY LARGEMIDCAP 250,26 Dec 2022,9833.55,10043.85,9772.7,10014.85
NIFTY LARGEMIDCAP 250,27 Dec 2022,10069.5,10111.85,10009.2,10097.05
NIFTY LARGEMIDCAP 250,28 Dec 2022,10085.5,10137.15,10055.45,10115.25
NIFTY LARGEMIDCAP 250,29 Dec 2022,10076.95,10160.65,10025.3,10142.8
NIFTY LARGEMIDCAP 250,30 Dec 2022,10195.7,10217.65,10126.7,10143.55
NIFTY LARGEMIDCAP 250,02 Jan 2023,10168.35,10208.2,10134.7,10200.7
NIFTY LARGEMIDCAP 250,03 Jan 2023,10205.15,10234.8,10187.7,10222.7
NIFTY LARGEMIDCAP 250,04 Jan 2023,10230.65,10240.3,10105.25,10120.5
NIFTY LARGEMIDCAP 250,05 Jan 2023,10154.5,10163.6,10065.6,10133.7
NIFTY LARGEMIDCAP 250,06 Jan 2023,10145.35,10149.05,10025.95,10060.85
NIFTY LARGEMIDCAP 250,09 Jan 2023,10123.7,10176.45,10109.2,10167.8
NIFTY LARGEMIDCAP 250,10 Jan 2023,10181.3,10181.45,10053.35,10100.35
NIFTY LARGEMIDCAP 250,11 Jan 2023,10115.4,10130.65,10057.45,10077.25
NIFTY LARGEMIDCAP 250,12 Jan 2023,10100.45,10104.1,10013.65,10058.7
NIFTY LARGEMIDCAP 250,13 Jan 2023,10073.4,10098.1,10010.8,10083.2
NIFTY LARGEMIDCAP 250,16 Jan 2023,10113.35,10133.85,10040.7,10055.9
NIFTY LARGEMIDCAP 250,17 Jan 2023,10072.5,10101.6,10026.65,10092.3
NIFTY LARGEMIDCAP 250,18 Jan 2023,10108.95,10144.9,10081.3,10138.95
NIFTY LARGEMIDCAP 250,19 Jan 2023,10114.15,10134.85,10088.65,10116.75
NIFTY LARGEMIDCAP 250,20 Jan 2023,10120.75,10126.95,10052.3,10060.2
NIFTY LARGEMIDCAP 250,23 Jan 2023,10091.65,10099.65,10058.25,10091.75
NIFTY LARGEMIDCAP 250,24 Jan 2023,10117.65,10123.0,10058.95,10073.0
NIFTY LARGEMIDCAP 250,25 Jan 2023,10058.75,10060.45,9914.65,9935.2
NIFTY LARGEMIDCAP 250,27 Jan 2023,9936.35,9941.55,9692.75,9768.65
NIFTY LARGEMIDCAP 250,30 Jan 2023,9736.75,9826.9,9655.05,9754.95
NIFTY LARGEMIDCAP 250,31 Jan 2023,9787.3,9854.25,9715.85,9837.8
NIFTY LARGEMIDCAP 250,01 Feb 2023,9915.7,9981.25,9620.95,9771.9
NIFTY LARGEMIDCAP 250,02 Feb 2023,9723.2,9811.05,9685.35,9773.5
NIFTY LARGEMIDCAP 250,03 Feb 2023,9809.75,9831.35,9682.25,9822.2
NIFTY LARGEMIDCAP 250,06 Feb 2023,9812.0,9852.25,9783.75,9843.4
NIFTY LARGEMIDCAP 250,07 Feb 2023,9855.35,9868.2,9789.4,9831.3
NIFTY LARGEMIDCAP 250,08 Feb 2023,9849.95,9926.4,9843.1,9914.7
NIFTY LARGEMIDCAP 250,09 Feb 2023,9925.45,9936.45,9877.3,9920.15
NIFTY LARGEMIDCAP 250,10 Feb 2023,9897.75,9930.25,9881.05,9921.9
NIFTY LARGEMIDCAP 250,13 Feb 2023,9915.0,9922.15,9816.05,9825.65
NIFTY LARGEMIDCAP 250,14 Feb 2023,9842.35,9854.05,9789.05,9839.35
NIFTY LARGEMIDCAP 250,15 Feb 2023,9822.55,9895.2,9815.55,9886.45
NIFTY LARGEMIDCAP 250,16 Feb 2023,9926.1,9959.3,9917.05,9932.3
NIFTY LARGEMIDCAP 250,17 Feb 2023,9904.5,9928.2,9854.3,9874.8
NIFTY LARGEMIDCAP 250,20 Feb 2023,9891.95,9898.2,9837.55,9849.1
NIFTY LARGEMIDCAP 250,21 Feb 2023,9874.6,9887.3,9816.6,9829.55
NIFTY LARGEMIDCAP 250,22 Feb 2023,9793.3,9799.5,9681.75,9705.45
NIFTY LARGEMIDCAP 250,23 Feb 2023,9712.45,9720.8,9626.7,9680.0
NIFTY LARGEMIDCAP 250,24 Feb 2023,9713.65,9733.45,9640.75,9655.85
NIFTY LARGEMIDCAP 250,27 Feb 2023,9640.85,9645.0,9540.0,9604.85
NIFTY LARGEMIDCAP 250,28 Feb 2023,9612.75,9642.55,9583.2,9615.6
NIFTY LARGEMIDCAP 250,01 Mar 2023,9636.9,9733.25,9634.25,9727.45
NIFTY LARGEMIDCAP 250,02 Mar 2023,9725.3,9732.2,9679.65,9686.65
NIFTY LARGEMIDCAP 250,03 Mar 2023,9745.25,9807.7,9737.65,9782.3
NIFTY LARGEMIDCAP 250,06 Mar 2023,9827.55,9896.05,9824.85,9850.6
NIFTY LARGEMIDCAP 250,08 Mar 2023,9823.05,9888.1,9794.85,9879.65
NIFTY LARGEMIDCAP 250,09 Mar 2023,9899.1,9904.9,9798.3,9809.25
NIFTY LARGEMIDCAP 250,10 Mar 2023,9743.2,9743.95,9668.8,9733.35
NIFTY LARGEMIDCAP 250,13 Mar 2023,9725.9,9767.75,9551.0,9576.3
NIFTY LARGEMIDCAP 250,14 Mar 2023,9583.1,9599.3,9480.3,9515.55
NIFTY LARGEMIDCAP 250,15 Mar 2023,9581.15,9603.5,9487.2,9500.25
NIFTY LARGEMIDCAP 250,16 Mar 2023,9498.1,9540.4,9401.65,9506.2
NIFTY LARGEMIDCAP 250,17 Mar 2023,9573.0,9592.7,9503.65,9558.3
NIFTY LARGEMIDCAP 250,20 Mar 2023,9544.1,9549.6,9405.1,9480.75
NIFTY LARGEMIDCAP 250,21 Mar 2023,9519.45,9549.45,9494.85,9540.0
NIFTY LARGEMIDCAP 250,22 Mar 2023,9577.75,9594.55,9554.15,9568.75
NIFTY LARGEMIDCAP 250,23 Mar 2023,9548.95,9577.3,9524.0,9531.35
NIFTY LARGEMIDCAP 250,24 Mar 2023,9532.7,9546.15,9425.1,9440.1
NIFTY LARGEMIDCAP 250,27 Mar 2023,9454.2,9474.15,9404.1,9418.05
NIFTY LARGEMIDCAP 250,28 Mar 2023,9435.2,9439.85,9358.55,9387.5
NIFTY LARGEMIDCAP 250,29 Mar 2023,9386.55,9517.35,9386.55,9500.9
NIFTY LARGEMIDCAP 250,31 Mar 2023,9555.95,9637.0,9554.1,9618.9
NIFTY LARGEMIDCAP 250,03 Apr 2023,9663.15,9663.75,9613.15,9651.8
NIFTY LARGEMIDCAP 250,05 Apr 2023,9661.05,9704.0,9653.5,9698.3
NIFTY LARGEMIDCAP 250,06 Apr 2023,9694.05,9757.85,9670.8,9741.7
NIFTY LARGEMIDCAP 250,10 Apr 2023,9769.05,9786.2,9740.95,9768.2
NIFTY LARGEMIDCAP 250,11 Apr 2023,9803.75,9833.45,9779.85,9815.8
NIFTY LARGEMIDCAP 250,12 Apr 2023,9837.9,9873.65,9822.6,9869.35
NIFTY LARGEMIDCAP 250,13 Apr 2023,9879.15,9894.55,9838.95,9879.65
